4169b1,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677239531,,404
340606,127.0.0.1,GET,https://127.0.0.1:8000/notifications/new,1677239535,,200
214f37,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677239535,5350c1,404
5350c1,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677239535,,404
31ec5a,127.0.0.1,GET,https://127.0.0.1:8000/notifications/new,1677239925,c6c02b,500
c6c02b,127.0.0.1,GET,https://127.0.0.1:8000/notifications/new,1677239925,,500
95751a,127.0.0.1,GET,https://127.0.0.1:8000/notifications/new,1677240012,,200
6f3f85,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240013,a98d07,404
a98d07,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240013,,404
68b4c0,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677240094,,200
99b85f,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240094,78ddfc,404
78ddfc,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240094,,404
a3c73e,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677240109,,200
7f3c63,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240109,dbc19f,404
dbc19f,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240109,,404
3e78f9,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677240129,,200
496b78,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240129,c04889,404
c04889,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240129,,404
ab49dc,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677240216,,200
20c7e6,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240217,77261a,404
77261a,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240217,,404
c9aaaf,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677240275,,200
3c33db,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240275,be011a,404
be011a,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240275,,404
2c9282,127.0.0.1,GET,https://127.0.0.1:8000/notifications/user,1677240280,d68945,404
d68945,127.0.0.1,GET,https://127.0.0.1:8000/notifications/user,1677240280,,404
0e096b,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677240287,,200
45d1a3,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240287,ee6ac7,404
ee6ac7,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240287,,404
b89e2a,127.0.0.1,GET,https://127.0.0.1:8000/notifications/1,1677240290,,200
417b8c,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240291,4c891e,404
4c891e,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240291,,404
bbe37c,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240295,ade90f,404
ade90f,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240295,,404
24c1f9,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677240395,062b2b,404
062b2b,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677240395,,404
da6ab3,127.0.0.1,GET,https://127.0.0.1:8000/user,1677240395,c1fd28,404
c1fd28,127.0.0.1,GET,https://127.0.0.1:8000/user,1677240395,,404
bc50c6,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677240398,2aa3f3,404
2aa3f3,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677240398,,404
7c40f6,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677240438,,200
906c72,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240438,b40480,404
b40480,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240438,,404
f2a348,127.0.0.1,GET,https://127.0.0.1:8000/notifications/user,1677240443,,200
6b96cf,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240443,460a1f,404
460a1f,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240443,,404
27865f,127.0.0.1,GET,https://127.0.0.1:8000/notifications/user,1677240961,,200
da2307,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240961,058c0e,404
058c0e,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240961,,404
c865dd,127.0.0.1,GET,https://127.0.0.1:8000/notifications/user,1677240992,,200
98cc38,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240993,1f1ad1,404
1f1ad1,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677240993,,404
0c2591,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677241006,,200
396558,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241007,99d5bf,404
99d5bf,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241007,,404
59e1e3,127.0.0.1,GET,https://127.0.0.1:8000/notifications/2,1677241011,,200
e2c06c,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241011,85274c,404
85274c,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241011,,404
ec3611,127.0.0.1,GET,https://127.0.0.1:8000/notifications/2,1677241073,,200
203ed4,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241074,8932aa,404
8932aa,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241074,,404
9f46b9,127.0.0.1,GET,https://127.0.0.1:8000/notifications/2,1677241123,,200
01717c,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241123,4439d0,404
4439d0,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241123,,404
241b9a,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677241131,,200
60ef95,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241132,482933,404
482933,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241132,,404
6ffba0,127.0.0.1,GET,https://127.0.0.1:8000/notifications/1/edit,1677241136,,200
213244,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241136,f5e1d7,404
f5e1d7,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241136,,404
475ab8,127.0.0.1,GET,https://127.0.0.1:8000/notifications/1/edit,1677241157,,200
dda5d9,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241158,74dfff,404
74dfff,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241158,,404
4cf53f,127.0.0.1,GET,https://127.0.0.1:8000/notifications/1/edit,1677241220,,200
af56a8,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241220,a907e6,404
a907e6,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241220,,404
d2397a,127.0.0.1,GET,https://127.0.0.1:8000/notifications/1/edit,1677241229,,200
83f0b7,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241229,8dafb7,404
8dafb7,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241229,,404
d43b5b,127.0.0.1,GET,https://127.0.0.1:8000/notifications/1/edit,1677241259,,200
153110,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241259,742d8f,404
742d8f,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241259,,404
084092,127.0.0.1,GET,https://127.0.0.1:8000/notifications/1/edit,1677241300,,200
d0e33d,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241300,4ab0aa,404
4ab0aa,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241301,,404
e95691,127.0.0.1,GET,https://127.0.0.1:8000/notifications/1/edit,1677241313,,200
1a6b8f,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241313,8a71c2,404
8a71c2,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241313,,404
262795,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677241318,,200
83407a,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241318,13eceb,404
13eceb,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241318,,404
138039,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677241350,,200
5e8e5b,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241350,ab29db,404
ab29db,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241350,,404
26a8ce,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677241359,,200
949e2a,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241359,bedf66,404
bedf66,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241359,,404
ba59b3,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1677241362,,200
2d7155,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241362,e0136a,404
e0136a,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241362,,404
73514d,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/liste,1677241633,,200
8449c2,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241633,1305e3,404
1305e3,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241633,,404
236e03,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/liste,1677241668,,200
1bd2fe,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241668,51c21d,404
51c21d,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241668,,404
4c9ad1,127.0.0.1,GET,https://127.0.0.1:8000/banquedesang/,1677241688,,200
407604,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241688,b805c5,404
b805c5,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241688,,404
02f67f,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677241692,,200
12d807,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241692,3ca521,404
3ca521,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241692,,404
9db8d3,127.0.0.1,GET,https://127.0.0.1:8000/notifications/user,1677241698,,200
e2d564,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241698,dbf32d,404
dbf32d,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241698,,404
5b64dc,127.0.0.1,GET,https://127.0.0.1:8000/notifications/,1677241711,,200
c76404,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241711,910aba,404
910aba,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1677241711,,404
138e74,127.0.0.1,GET,https://127.0.0.1:8000/contact,1677241767,b76f54,404
b76f54,127.0.0.1,GET,https://127.0.0.1:8000/contact,1677241767,,404
2f9f29,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/,1677241794,,200
96c49d,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-01.jpg,1677241794,06cf4a,404
06cf4a,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-01.jpg,1677241794,,404
c652cb,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-05.jpg,1677241794,da2a1c,404
da2a1c,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-05.jpg,1677241794,,404
9a12a9,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-04.jpg,1677241795,6bee54,404
6bee54,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-04.jpg,1677241795,,404
e9d73d,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/logo.png,1677241795,0bee6a,404
0bee6a,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/logo.png,1677241795,,404
47dfc0,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/calendar.html,1677241797,7da0e8,404
7da0e8,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/calendar.html,1677241797,,404
f1b774,127.0.0.1,GET,https://127.0.0.1:8000/calendar.html,1677241802,c7e515,404
c7e515,127.0.0.1,GET,https://127.0.0.1:8000/calendar.html,1677241802,,404
cf3c40,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-04.jpg,1677241807,5d7768,404
5d7768,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-04.jpg,1677241807,,404
fdec07,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-05.jpg,1677241807,a26f69,404
a26f69,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-05.jpg,1677241807,,404
5ba066,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-01.jpg,1677241807,7fc08f,404
7fc08f,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-01.jpg,1677241807,,404
d44b3d,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/logo.png,1677241808,67c068,404
67c068,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/logo.png,1677241808,,404
1ec98e,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/chart.html,1677241809,d68549,404
d68549,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/chart.html,1677241809,,404
d804b3,127.0.0.1,GET,https://127.0.0.1:8000/chart.html,1677241819,9a5977,404
9a5977,127.0.0.1,GET,https://127.0.0.1:8000/chart.html,1677241819,,404
9c7cc3,127.0.0.1,GET,https://127.0.0.1:8000/chart.html,1677241857,df0e55,404
df0e55,127.0.0.1,GET,https://127.0.0.1:8000/chart.html,1677241857,,404
279a56,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/,1677241862,,200
c38f6d,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-01.jpg,1677241862,44256a,404
44256a,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-01.jpg,1677241862,,404
0e0130,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-04.jpg,1677241862,0a88c2,404
0a88c2,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-04.jpg,1677241862,,404
fea53f,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-05.jpg,1677241863,cbd0be,404
cbd0be,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-05.jpg,1677241863,,404
a11208,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/logo.png,1677241863,5e4f97,404
5e4f97,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/logo.png,1677241863,,404
68eafd,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/new,1677241870,,200
2001bd,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-04.jpg,1677241870,9d2436,404
9d2436,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-04.jpg,1677241870,,404
ba3917,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-05.jpg,1677241871,e0dc78,404
e0dc78,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-05.jpg,1677241871,,404
f8d135,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/logo.png,1677241871,07320e,404
07320e,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/logo.png,1677241871,,404
3175d2,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-01.jpg,1677241871,28ce33,404
28ce33,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/images/icon/avatar-01.jpg,1677241871,,404
1c8e54,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/chart.html,1677241873,85ae8f,404
85ae8f,127.0.0.1,GET,https://127.0.0.1:8000/notifyalert/admin/chart.html,1677241873,,404
2812dd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1677241883,27d695,404
27d695,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1677241883,,404
